label	breadth	majors	qualified	total	cond_pct	uncond_pct	qual_share
G00_no_gate	0	0	1019	1019	52.31	52.31	100.00
G01_b4_m3_old	4	3	456	1019	91.20	52.31	91.20
G02_b8_m2	8	2	513	1019	87.69	52.31	87.69
G03_b10_m2_def	10	2	508	1019	91.04	52.31	91.04
G04_b10_m3	10	3	456	1019	92.49	52.31	92.49
G05_b12_m3	12	3	218	1019	91.60	52.31	91.60
G06_b6_m4_TierS	6	4	103	1019	88.79	52.31	88.79
