label	breadth	majors	qualified	total	qual_share_pct	cond_pct	uncond_pct	eff_pct
G00_no_gate	0	0	1019	1019	100.00	52.31	52.31	52.31
G01_b4_m3_old	4	3	500	1019	49.07	91.20	52.31	44.75
G02_b8_m2	8	2	585	1019	57.41	87.69	52.31	50.34
G03_b10_m2_def	10	2	558	1019	54.76	91.04	52.31	49.85
G04_b10_m3	10	3	493	1019	48.38	92.49	52.31	44.75
G05_b12_m3	12	3	238	1019	23.36	91.60	52.31	21.39
G06_b6_m4_TierS	6	4	116	1019	11.38	88.79	52.31	10.11
